,label,description,tweets
13539,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@alurdun_ Lebanon..
13540,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @lelosX: #Syria Saudi Arabia believes Jordan tied to Alloush killing.
13541,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@canaanitelord Good one @alurdun_
13542,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@LanaDeKroft @OlivierRimmel 0,5% c'est quand meme beaucoup"
13543,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @mediapa: 2016, anne de la chute de l'Etat islamique? "
13544,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.", @AbdugheniSabit: #Chinese in Korla have added jewelry with stars &amp; crescents to the list of things you can't wear in East #Turkistan htt
13545,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @RomainCaillet: La vido du dbat @mediapa ""2016, la fin de l'Etat islamique ?"" avec @_DavidThomson et @PierrePuchot "
13546,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.",@KhateebDimashqi lol i had to look it up
13547,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@fasabrun_jameel bonne ide , @PeigneACheveux  va tous nous payer le kebab + canette + desse ."
13548,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@fiqhalwaqi des soldats irakiens sont aussi prsent la vido complte dure environ 4 minutes ils tapent meme des selfie durant lassassina
13549,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@fasabrun_jameel @PeigneACheveux vazy prend les trois moi aussi je prend les trois, tkt il paye tout pour nous"
13550,1.0,"Servant of Allah, in need of Allah's mercy !!!", @Nidalgazaui: MUST SEE:5 #Iraqi Soldiers blowed Up into Pieces while trying to Refuse an IED near #Ramadi. 
13551,1.0,"Servant of Allah, in need of Allah's mercy !!!", @Nidalgazaui: Aftermath of Regime Moar Shelling on #Qamishlo. Killed a Number of Women and Children. 
13552,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.",the sky in bexar county  
13553,1.0,"If you have trust in Allah, you have no need to worry, as one way or another the sun will shine again.!!!", 
13554,1.0,"If you have trust in Allah, you have no need to worry, as one way or another the sun will shine again.!!!", @SabranYaNafsi: How can you expect guidance in a matter when you don't make Qiyamul layl &amp; beg Allah for it in the last 3rd of the night
13555,1.0,"If you have trust in Allah, you have no need to worry, as one way or another the sun will shine again.!!!", @sparksofirhabi5: Diagnosing the problem 
13556,1.0,"If you have trust in Allah, you have no need to worry, as one way or another the sun will shine again.!!!", @Maestrouzy: I think it's time we stop looking at people based on how much they can benefit us and sta considering how much we can ben
13557,1.0,"If you have trust in Allah, you have no need to worry, as one way or another the sun will shine again.!!!", @Alhamdhulillaah: The first thing you will be questioned about... 
13558,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me."," @Hasan6ali: Today, the coalition bombed a civilian home in Mosul, little children and their mom dead!Victims not affiliated w IS"
13559,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh", @Sheikh_AJ_Quote: #sheikhahmadjibril #ahmadjibril 
13560,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",@warrnews a boy of 12 who fought at the Battle of the Somme is youngest known British soldier to have served in the WW1..
13561,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",@warrnews so why the prob with cubs training &amp; fighting? hypocritical world
13562,1.0,"Servant of Allah, in need of Allah's mercy !!!",What's kufr bit-Taghut? 
13563,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",#IS Repelled #SAA Assault on Sina'aa District in #DeirEzzor.Days ago the #Syrian State Tv claimed that #SAA retook the Sin'aa District.
13564,1.0,we provide fresh news from every battlefield,"QamishliFrontlines map (pro-Kurdish, doesn't show Wasta Christian-controlled neighbourhood)Hyperlinks to... "
13565,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @OlivierGuitta: #Laachraoui also""guarding""fgn hostages of #IslamicState in #Syria along #Jewish Museum #Brussels terrorist Nemmouche htt"
13566,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @OlivierGuitta: After review of CCTV #Brussels Airpo,#Abrini didn't blow himself up not bcs chickened out bt got separated from his ca"
13567,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @OlivierGuitta: With the panic movement after 1st blast,#Abrini couldn't make it back to its ca so had to flee #Brussels Airpo "
13568,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @OlivierGuitta: Impoant reminder:3 #IslamicState terros #Brussels Airpo had to leave 1/2of explosives home bcs their bags wouldn't f
13569,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","""Nigeria: Amnesty accuse larme davoir massacr 350 chiites"""
13570,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","Amnesty International accuse v dans un rappo larme nigriane davoir tir 350 chiite,  denterrer leurs corps de dtruire les preuves. 1"
13571,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",L'organisation affirme que des femmes et des enfants sont prsent parmi les mos. Le mouvement Islamique du Nigeria (chiite) est accus  2
13572,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","d'avoir tent dassassiner le chef de l'arme nigriane, le mouvement chiite avait dj eu beaucoup de problme  cause de la volont 3"
13573,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","de vouloir tablir un ""tat islamique iranien"". Pour Amesnty il n'y pas eu de tentative d'assassina et mouvement chiite nie aussi. 4"
13574,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","Chose impoante : larme nigriane a brl vif plusieurs personnes, ras des btiments et jet les corps dans des fosses communes"" 5"
13575,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","En somme, aicle trs intressant qui montre clairement que l'arme nigriane est clairement impliqu dans plusieurs massacre de masse."
13576,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","""NIGERIA: MILITARY COVER-UP OF MASS SLAUGHTER AT ZARIA EXPOSED"" - 350 Shia killed by Nigerian army."
13577,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","Hundreds of men, women and children have been killed by soldiers in Zaria, Nigerian army has also tried to cover-up her crimes in Zaria. 1"
13578,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","Something impoant to notice : The true horror of what happened over those two days in Zaria ... Some of the injured were burned alive, 2"
13579,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","""Islamic Movement of Nigeria""(Shia) is accused to have tried to assassinate the chief of Nigerian army. Amesnty deny this version. 3"
13580,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","The IMN (Shia) is also accused to try to establish an ""islamic iranian state"" in the noh of Nigeria. 4"
13581,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","To conclude, we can say that this repo is extremely interesting because he show that nigerian army is clearly involved in mass crimes."
13582,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Uncle_SamCoco The Shia movement deny also the version of the nigerian army.
13583,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Uncle_SamCoco Children were also killed by the nigerian army including children with school uniform .
13584,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @abpnewstv: .@SriSri offers peace talks, #ISIS replies with beheaded man's photo"
13585,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",#L I tried to initiate peace talks with the ISIS(Islamic State of Iraq and Syria) recently but they sent me a photograph of a beheaded 1/2
13586,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","body of a man. Thus, my effo for a peace dialogue with the ISIS ended, he said.I think the ISIS does not want any peace talks, 2/2"
13588,1.0,,"The new oil orderAn impetuous prince is rattling the Middle East, but may also bring bold reform"
13592,1.0,,US-Turkey backed sahwat are selling US weapons on blackmarket after fleeing the fights against IS 
13595,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @vvanwilgenburg: So of a improvised map of the situation inside Qamislo #twitterkurds #syria #qamislo #qamishli #aleppo 
13596,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",#ISIS launched Assault on #SDF Positions near #Shadadhi City.
13597,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",#ISIS Offensive right now South East #TalAbyad.
13598,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",#SAA Advance Inside #Qamishli after Heavy Armed Tanks entered the City.
13599,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East", @VivaRevolt: YPG is preparing to storm Tayy Neighborhood and have has seized the syrian trading bank in the city
13600,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",Heavy clashes Repoed between Syrian Army and #SDF in Western #Hasakah City.
13601,1.0,we provide fresh news from every battlefield,Longest Range of Ballistic Missile in the World Successfully Tested By China
13602,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East",Do you think that the Fight Between YPG and Assad is Just and play to get the #YPG inside the Genver negotiations?
13603,1.0,we provide fresh news from every battlefield, @Nidalgazaui: Do you think that the Fight Between YPG and Assad is Just and play to get the #YPG inside the Genver negotiations?
13604,1.0,,#BREAKING #Queenat90 #PrinceRIP #HappyBihdayYourMajesty 
13605,1.0,,#BREAKING #is#PrinceRIP #HappyBihdayYourMajesty #buccioveimechallenge #GLvSRH 
13606,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh", @NaziaAngel1993: But the media doesn't show this.. @ShkhRasheed @mubasherlucman  
13607,1.0,,Breaking! Dawlah takes control on Ja'una area in the Yarmouk Camp after the surrender of 9 from the al-Qaida fighters in the area.
13609,1.0,,Pictures from the battles in Deir ez-Zour. Repelling an attack by Nusayris.Full Album; 
13610,1.0,,"Amaq, video: Footage of attack by Dawlah on rafidhi positions on the #Baiji - #Haditha Road"
13611,1.0,, @green_lemonnn: #Syria This rebel fires his newly delivered M249 SAW like there's no tomorrow. N. Aleppo 
13612,1.0,,Breaking! Shuhada Yarmouk recaptures Sahem Dam after a surprise attack which killed many apostates sahwat.
13613,1.0,,Pictures from battles in noh Aleppo against VSO apostatesFull Album; 
13614,1.0,,How a conversation between AQ &amp; Saudi loyalists looks like. 
13615,1.0,," @MaghrebiWS1: Moroccan man was given a house by the Italian authorities after he gave away his ""radicalized"" brother to the police "
13616,1.0,,Inghimasi operation on rafidhi gathering &amp; barracks in the village Kharbardan in Makhmur area. 
13617,1.0,,Raid on the 28th battalion that belongs to the apostate Fajr Libya.Huge ghanima
13618,1.0,,"Al Qaeda &amp; crusader former US ambassador celebrating the retreat of Dawlah in Derna, Libya together. "
13619,1.0,we provide fresh news from every battlefield," @IsraelHatzolah: HEBRON: Two Hamas terror suspects involved in recent terror and violence, arrested overnight by Israeli forces, being i"
13620,1.0,we provide fresh news from every battlefield,Huge Blast caused by #Hamas VBIED In #Gaza years ago. Killed dozens of IDF Soldiers. 
13621,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.", @Abduhark: It is surprising that YPG fanboys have not staed to consider Assad regime as an agent of Erdogan
13622,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",Coincidence Qamishli events only staed on the eve Geneva talks collapsed? #USA ordered YPG terrorists to permanently cleanse noh #Syria
13623,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",HUGE! #BreakingNews #ISIS has downed an Assad fighter jet in Damascus eastern countryside.. #Syria
13624,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",2/3 of #Syria has gone to both Kurdish/Alawites 'minorities'The majority was left with 2 options:Live in the dese OR in refugee camps..
13625,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh","@MuslimPrisoners i don't see ""Terrorist"" headline for him"
13626,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",@abumentos No; it is not JAI who shot it down..
13627,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@__alfresco__ @AbuBlock @WindOfVictories LOL
13628,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @RamiAlLolah: Coincidence Qamishli events only staed on the eve Geneva talks collapsed? #USA ordered YPG terrorists to permanently cle
13629,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @RamiAlLolah: HUGE! #BreakingNews #ISIS has downed an Assad fighter jet in Damascus eastern countryside.. #Syria
13630,1.0,"Real-Time News, Exclusives, Intelligence & Classified Information/Reports from the ME. Forecasted many Israeli strikes in Syria/Lebanon. Graphic content.",#Turkey's army aillery opened fire on #ISIS positions in several villages in nohern Aleppo countryside.. #Syria
13631,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA"," @MiddleEastMnt: #EndGazaSiege? In the last 500 days, #Rafah crossing was only opened 31 days | #Egypt "
13632,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement., @JettGoldsmith: American media just fundamentally doesn't understand that the vast majority of displaced Syrians come from regime airstr
13633,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@Abou_Naba_24 @Nassim886065021 difficile de savoir, soit ils sont des mito, soit ils sont con ( pas diffrence netre JAN/EI) ou alors"
13634,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",@Abou_Naba_24 @Nassim886065021 ils conservent leur vision  savoir ; tous les rebelles/jihadistes c'est la mme chose peut impoe le groupe
13635,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.",#AmaqAgency #Breaking 2 #IslamicState Mayrdom Bombers detonate their Jackets inside the Imam Ali Husayniyyah 
13636,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,@AlAanJaaAlQital Whats the context behind Saudi Arabia destroying the mosques near Mecca?
13637,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East","Israeli Judge: Why you stabbed Soldiers with a knife? He replied : ""My financial situation is bad to buy me a gun "
13638,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.",#AmaqAgency a Syrian warplane is shot down in eastern Damascus 
13639,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,ISIS name a Mosque after Usama Bin Ladin trying to show that ISIS are a continuation of his ideology and methods: 
13640,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.",#AmaqAgency #IslamicState Fighters take Madaris St and 3 city blocks in Palestine Camp 
13641,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA", @abdelovitch: Il y a deux types de mecs 
13642,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA",Here we go
13643,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,ISIS are now attacking and destroying Assad airplanes near Dumayr. These planes were left alone by Jaysh Al-Islam: 
13644,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@OzWitness174 if they just use half, I'm sure no more drugs."
13645,1.0,we provide fresh news from every battlefield,"Israeli Judge to a Palestinan Boy: Why you stabbed Soldiers with a knife? He replied : ""My financial situation is... "
13646,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.","#AmaqAgency #Breaking 5 al-Qaeda fighters surrender to #IslamicState Fighters in Palestine Camp in #Damascus, while 3 others were killed"
13647,1.0,,#BREAKING #Bagdad #EahDay #PrinceRIP #AppsforEah 
13648,1.0,,#AmaqAgency #Breaking Syrian regime warplane shot down east of Mt. Dakwah in the eastern countryside of #Damascus.
13649,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East"," @ShamiRebel: April, 22, 2016Innocent Syrian child killed by Russian airstrikes in Salahuddin #AleppoWill the  outrage again? "
13650,1.0,,#BREAKING #damascu#AmericanGrit #Eurogroup #WarpedTourFake 
13651,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"According to #AmaqAgency, 5 Al-Qaeda (Jabhat Al-Nusra) fighters fled from their own side and joined ISIS in Palestine Camp, south Damasacus."
13652,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh","@nikkijfox but when a lone (non religious) Arab kills, he always gets the ""terrorist"" title"
13653,1.0,,#BREAKING #damascus #FridayFeeling 
13654,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",@UmmIs_Is @MuslimPrisoners Haqq ya ukt
13655,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"PT: According to our sources in Damascus, Jabhat Al-Nusra confiscated all electronics from their fighters to stop them defecting to ISIS."
13656,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East", @UniteKurdistan: Pro-Rebel source: Kurdish Forces control the central district of Qamilo (Wusta) after clashes with Assad's Militia htt
13657,1.0,"Bismi-llāhi r-raḥmāni r-raḥīmi|  Allahumma inni as’aluk ash-shahadah| Sabran ya nafsi| No DM|  سلف الصالح

Ahl' us Sunn'āh wāl Jāmm'āh",#AmaqAgency Breaking 5 al-Qaeda fighters surrender to Islamic State forces in Palestine Camp in southern Damascus.
13658,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,ISIS release repo showing an attack on Heftars secularist militia and their Al-Qaeda allies (Abu Saleem Brigade): 
13659,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","This Israeli Soldier has executed an injured palestinian, look at how they are happy of what he has done."
13660,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East", @worldonale: #Qamishli: #YPG has cut the last supply road between the (#Assad regime) #NDF base in the noh and the Airpo in the so
13661,1.0,"Here to defend the  American freedom and also the freedom of coconut . Cat Lover or Hater. Kebab Fan . We're all living in America, America ist wunderbar #USA","@zidan44564531 Yes, but the impoant information here is that Heftar force have attacked MSMD which are their allie against IS before"
13662,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me."," @7layers_: 20 civilians killed in #Aleppo today by #Assad regime airstrikes, including Assad's favorite targets, children. "
13663,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,Derna residents accuse the Al-Qaeda and Libyan Gov Coalition which evicted ISIS from Derna of looting and theft: 
13664,1.0,,"Breaking! Two Istishhadis detonates inside the Husayniya temple ""Imam Ali"" in al-Radwaniya south Baghdad. "
13665,1.0,,The repos were that 5 surrendered themselves &amp; 3 were killed in clashes in Palestine camp. 
13666,1.0,,"Breaking! Turkish shelling targeting the villages Kafr Ghan, Sheikh Rih, Baragheda &amp; Tilalayn.La3nat Allah ala VSO "
13667,1.0,,Breaking! Dawlah capture Madaris Street and 3 city blocks in Haifa Street in #Palestine Camp in southern #Damascus. 
13668,1.0,,BREAKING! A Nusayri warplane was shot down by Dawlah in the eastern countryside of Damascus!!  ! 
13669,1.0,,"""kill the mushrikeen wherever you find them"" 9:5You will not have any feeling of security ya rawafidh unless you make Tawbah."
13670,1.0,"17yr. old Freedom Activist
/Correspondence of NGNA /Terror Expert/Middle East Expert. Daily News about Syria/Iraq/Yemen/Russia/Middle East", @warrnews: Huge Blast caused by #Hamas VBIED In #Gaza years ago. Killed dozens of IDF Soldiers. 
13671,1.0,,#EahDay#FridayFeeling#PrinceGoneTooSoon#AspenSecurity#MySuccessSecrets#ParisAgreementRoss and TrickCharlemagneBirdman
13672,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,American B-52 planes which bomb people in Mosul and Fallujah take off from US airbases in Qatar and Saudi Arabia: 
13673,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"In Islamic theology, dreams with good premonitions are seen as glad tidings. ISIS suppoers speak about one: "
13674,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me.", @AfricaACSS: #Burundis Catholic Church rejects governments terrorist label
13675,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@WarRepoer1 This reminds me of the ""Angel"" allegedly seen on video picking up a dead civilian in Damascus. Its seen as signs of ""The Hour"""
13676,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"Assad has killed over 500,000 civilians and yet some rebel groups still want a US-sponsored peace agreement with him "
13677,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,A picture of Ramadi after US and Saudi Arabian airstrikes helped Shia/Iranian militias drive ISIS out of the city: 
13678,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,The total costs for the US Military alone in fighting ISIS from August 2014 to April 2016 was almost $7 Billion: 
13679,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@WarRepoer1 This is the ""Mission Creep"" analysts spoke about. Obama originally budgeted $5 Billion and 2 years to defeat ISIS, but as 1/2"
13680,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@WarRepoer1 2/2 events have shown, ISIS have proven to be far more resilient and better equipped to deal with the US military."
13681,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@AbuToyota People spoke about this as the ""man"" moved through sniper fire and picked up the civilian with one hand: "
13682,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@WarRepoer1 Another point. The ""exhaustion"" strategy advocated by the original Al-Qaeda planners has weakened the US to the point 1/2"
13683,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,@WarRepoer1 2/2 where the US cannot engage in another massive war like the 2003 Iraqi War for a long time. See: 
13684,1.0,,#Amaq #AmaqNewsAgency #Amaqnews New App English---&gt; 
13685,1.0,"Torah Observant, follower of the Prophet Yeshua the Messiah. husband father granpa average cod/bf player on a ps4 i also take prayer requests just dm me."," @7layers_: Children are honest, they cannot fake a smile out of fear. "
13686,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"The #AmaqAgency release video of the Assad plane destroyed by ISIS in Dakwah, in the eastern countryside of Damascus "
13687,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement.,"@InformedWitness True, but it has meant that there is no political appetite for a large-scale war yet, giving time for ISIS to strengthen."
13688,1.0,,Allahu Akbar! 2 truckloads of ammunition of apostate Kurds destroyed after detonating an explosive device yesterday. 
13689,1.0,,"After being stepped on, dogs of Zawahiri reaches a new level of shamefulness. Sending women to do their job."
13690,1.0,Reporting on conflicts in the MENA and Asia regions. Not affiliated to any group or movement., @MintPressNews: TRENDING: Evidence Suggests US Soldiers Raped Boys In Front Of Their Mothers In #Iraq  
